Order#,Test Name,Status,Duration(ms)
1967,net.corda.serialization.internal.carpenter.ClassCarpenterTest.superclasses with double-size primitive constructor parameters,OK,2
1968,net.corda.serialization.internal.carpenter.ClassCarpenterTest.prims,OK,3
1969,net.corda.serialization.internal.carpenter.ClassCarpenterTest.can refer to each other,OK,2
1970,net.corda.serialization.internal.carpenter.ClassCarpenterTest.generate interface,OK,1
1971,net.corda.serialization.internal.carpenter.ClassCarpenterTest.unimplemented interface method with lenient = true,OK,3
1972,net.corda.serialization.internal.carpenter.ClassCarpenterTest.interface implementing interface,OK,2
1973,net.corda.serialization.internal.carpenter.ClassCarpenterTest.beanTest,OK,8
1974,net.corda.serialization.internal.carpenter.ClassCarpenterTest.nullable parameter integer,OK,1
1975,net.corda.serialization.internal.carpenter.ClassCarpenterTest.superclasses,OK,1
1976,net.corda.serialization.internal.carpenter.ClassCarpenterTest.integer array,OK,1
1977,net.corda.serialization.internal.carpenter.ClassCarpenterTest.int array with ints,OK,1
1978,net.corda.serialization.internal.carpenter.ClassCarpenterWhitelistTest.whitelisted,OK,4
1979,net.corda.serialization.internal.carpenter.ClassCarpenterWhitelistTest.notWhitelistedButCarpented,Ignored,0
1980,net.corda.serialization.internal.carpenter.ClassCarpenterWhitelistTest.notWhitelistedButAnnotated,OK,1
1981,net.corda.serialization.internal.carpenter.ClassCarpenterWhitelistTest.notWhitelisted,Ignored,0
1982,net.corda.serialization.internal.carpenter.CompositeMembers.parameterisedNonCollectionWithUnknown,OK,936
1983,net.corda.serialization.internal.carpenter.CompositeMembers.withUUID,OK,175
1984,net.corda.serialization.internal.carpenter.CompositeMembers.oneIsUnknown,OK,23
1985,net.corda.serialization.internal.carpenter.CompositeMembers.parentIsUnknown,OK,14
1986,net.corda.serialization.internal.carpenter.CompositeMembers.bothAreUnknown,OK,17
1987,net.corda.serialization.internal.carpenter.CompositeMembers.mapWithUnknown,OK,41
1988,net.corda.serialization.internal.carpenter.EnumClassTests.oneValueInstantiate,OK,3
1989,net.corda.serialization.internal.carpenter.EnumClassTests.twoValuesInstantiate,OK,0
1990,net.corda.serialization.internal.carpenter.EnumClassTests.assignment,OK,1
1991,net.corda.serialization.internal.carpenter.EnumClassTests.assignAndTest,OK,2
1992,net.corda.serialization.internal.carpenter.EnumClassTests.manyValues,OK,2
1993,net.corda.serialization.internal.carpenter.EnumClassTests.oneValue,OK,1
1994,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.multipleInterfaces,OK,13
1995,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.memberInterface,OK,27
1996,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.nestedInterfaces,OK,8
1997,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.memberInterface2,OK,6
1998,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.interfaceParent1,OK,7
1999,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.interfaceParent2,OK,7
2000,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.nestedInterfacesAndImplementation,OK,11
2001,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.interfaceAndImplementation,OK,7
2002,net.corda.serialization.internal.carpenter.InheritanceSchemaToClassCarpenterTests.twoInterfacesAndImplementation,OK,9
2003,net.corda.serialization.internal.carpenter.MultiMemberCompositeSchemaToClassCarpenterTests.intAndStr,OK,12
2004,net.corda.serialization.internal.carpenter.MultiMemberCompositeSchemaToClassCarpenterTests.anIntAndALong,OK,7
2005,net.corda.serialization.internal.carpenter.MultiMemberCompositeSchemaToClassCarpenterTests.implementingClassDoesNotCalculateValue,OK,9
2006,net.corda.serialization.internal.carpenter.MultiMemberCompositeSchemaToClassCarpenterTests.calculatedValues,OK,25
2007,net.corda.serialization.internal.SerializationCompatibilityTests.fingerprint is stable,OK,212
2008,net.corda.serialization.internal.model.ClassCarpentingTypeLoaderTests.carpent some related classes,OK,381
2009,net.corda.serialization.internal.model.LocalTypeModelTests.interfaces and superclasses,OK,69
2010,net.corda.serialization.internal.model.LocalTypeModelTests.missing constructor parameters creates non-composable type,OK,48
2011,net.corda.serialization.internal.model.LocalTypeModelTests.transitive types are non-composable creates non-composable type,OK,17
2012,net.corda.serialization.internal.model.LocalTypeModelTests.no unique deserialization constructor creates non-composable type,OK,2
2013,net.corda.serialization.internal.model.LocalTypeModelTests.Primitives and collections,OK,33
2014,net.corda.serialization.internal.model.LocalTypeModelTests.getter setter and calculated properties,OK,11
2015,net.corda.serialization.internal.model.LocalTypeModelTests.calculated properties aliased by fields in implementing classes,OK,7
2016,net.corda.serialization.internal.model.TypeIdentifierTests.resolved against an owning type,OK,1
2017,net.corda.serialization.internal.model.TypeIdentifierTests.primitive types and arrays,OK,1
2018,net.corda.serialization.internal.model.TypeIdentifierTests.nested parameterised,OK,1
2019,net.corda.serialization.internal.model.TypeIdentifierTests.erased and unerased,OK,1
2020,net.corda.serialization.internal.model.TypeIdentifierTests.roundtrip,OK,4
2021,net.corda.serialization.internal.ForbiddenLambdaSerializationTests.serialization_fails_for_not_serializable_java_lambdas,OK,975
2022,net.corda.serialization.internal.ForbiddenLambdaSerializationTests.serialization_fails_for_serializable_java_lambdas,OK,8
2023,net.corda.serialization.internal.LambdaCheckpointSerializationTest.serialization_fails_for_not_serializable_java_lambdas,OK,458
2024,net.corda.serialization.internal.LambdaCheckpointSerializationTest.serialization_works_for_serializable_java_lambdas,OK,73
2025,net.corda.serialization.internal.carpenter.JavaCalculatedValuesToClassCarpenterTest.calculatedValues,OK,493
2026,net.corda.serialization.internal.amqp.AMQPRemoteTypeModelTests.round-trip some types through AMQP serialisations,OK,278
2027,net.corda.serialization.internal.amqp.AbstractAMQPSerializationSchemeTest.number of cached factories must be bounded by maxFactories,OK,639
2028,net.corda.serialization.internal.amqp.CustomSerializerRegistryTests.a custom serializer cannot register to serialize a type already annotated with CordaSerializable,OK,11
2029,net.corda.serialization.internal.amqp.CustomSerializerRegistryTests.exception types can have custom serializers,OK,2
2030,net.corda.serialization.internal.amqp.CustomSerializerRegistryTests.two custom serializers cannot register to serialize the same type,OK,31
2031,net.corda.serialization.internal.amqp.CustomSerializerRegistryTests.primitive types cannot have custom serializers,OK,1
2032,net.corda.serialization.internal.amqp.DeserializeQueryableStateTest.should deserialize subclass of QueryableState that is not present in the class loader,OK,890
2033,net.corda.serialization.internal.amqp.SerializationOutputTests.test generic list subclass is not supported[null],OK,79
2034,net.corda.serialization.internal.amqp.SerializationOutputTests.test annotation is inherited[null],OK,29
2035,net.corda.serialization.internal.amqp.SerializationOutputTests.test kotlin Pair serialize[null],OK,13
2036,net.corda.serialization.internal.amqp.SerializationOutputTests.test throwables serialize[null],OK,118
2037,net.corda.serialization.internal.amqp.SerializationOutputTests.test whitelist[null],OK,15
2038,net.corda.serialization.internal.amqp.SerializationOutputTests.generics from java are supported[null],OK,6
2039,net.corda.serialization.internal.amqp.SerializationOutputTests.test foo list array[null],OK,21
2040,net.corda.serialization.internal.amqp.SerializationOutputTests.test implements generic[null],OK,11
2041,net.corda.serialization.internal.amqp.SerializationOutputTests.test byte arrays not reference counted[null],OK,11
2042,net.corda.serialization.internal.amqp.SerializationOutputTests.test kotlin object[null],OK,4
2043,net.corda.serialization.internal.amqp.SerializationOutputTests.test SimpleString serialize[null],OK,47
2044,net.corda.serialization.internal.amqp.SerializationOutputTests.test extends generic[null],OK,11
2045,net.corda.serialization.internal.amqp.SerializationOutputTests.test foo implements[null],OK,8
2046,net.corda.serialization.internal.amqp.SerializationOutputTests.test cert path serialize[null],OK,7
2047,net.corda.serialization.internal.amqp.SerializationOutputTests.nestedInner[null],OK,10
2048,net.corda.serialization.internal.amqp.SerializationOutputTests.test generic in constructor serialize[null],OK,13
2049,net.corda.serialization.internal.amqp.SerializationOutputTests.multiNestedInner[null],OK,5
2050,net.corda.serialization.internal.amqp.SerializationOutputTests.test dislike of HashMap[null],OK,6
2051,net.corda.serialization.internal.amqp.SerializationOutputTests.test generics ignored from graph logic[null],OK,13
2052,net.corda.serialization.internal.amqp.SerializationOutputTests.test local time serialize[null],OK,9
2053,net.corda.serialization.internal.amqp.SerializationOutputTests.test polymorphic property[null],OK,9
2054,net.corda.serialization.internal.amqp.SerializationOutputTests.throwable[null],OK,21
2055,net.corda.serialization.internal.amqp.SerializationOutputTests.test bool[null],OK,4
2056,net.corda.serialization.internal.amqp.SerializationOutputTests.test offset date time serialize[null],OK,40
2057,net.corda.serialization.internal.amqp.SerializationOutputTests.test object referenced multiple times[null],OK,29
2058,net.corda.serialization.internal.amqp.SerializationOutputTests.test foo[null],OK,4
2059,net.corda.serialization.internal.amqp.SerializationOutputTests.test inherits generic captured[null],OK,22
2060,net.corda.serialization.internal.amqp.SerializationOutputTests.test string array[null],OK,1
2061,net.corda.serialization.internal.amqp.SerializationOutputTests.test X509CRL custom serializer[null],OK,973
2062,net.corda.serialization.internal.amqp.SerializationOutputTests.test StateRef serialize[null],OK,35
2063,net.corda.serialization.internal.amqp.SerializationOutputTests.test mismatched property and constructor naming[null],OK,3
2064,net.corda.serialization.internal.amqp.SerializationOutputTests.test annotation whitelisting[null],OK,3
2065,net.corda.serialization.internal.amqp.SerializationOutputTests.test complex throwables serialize[null],OK,84
2066,net.corda.serialization.internal.amqp.SerializationOutputTests.compression has the desired effect[null],OK,0
2067,net.corda.serialization.internal.amqp.SerializationOutputTests.test not all properties in constructor[null],OK,4
2068,net.corda.serialization.internal.amqp.SerializationOutputTests.test TreeMap property[null],OK,11
2069,net.corda.serialization.internal.amqp.SerializationOutputTests.class constructor is invoked on deserialisation[null],OK,11
2070,net.corda.serialization.internal.amqp.SerializationOutputTests.test flow corda exception subclasses serialize[null],OK,48
2071,net.corda.serialization.internal.amqp.SerializationOutputTests.test top level list array[null],OK,4
2072,net.corda.serialization.internal.amqp.SerializationOutputTests.test double[null],OK,4
2073,net.corda.serialization.internal.amqp.SerializationOutputTests.test month day serialize[null],OK,4
2074,net.corda.serialization.internal.amqp.SerializationOutputTests.test EnumMap serialize[null],OK,6
2075,net.corda.serialization.internal.amqp.SerializationOutputTests.isPrimitive[null],OK,0
2076,net.corda.serialization.internal.amqp.SerializationOutputTests.dataClassBy[null],OK,15
2077,net.corda.serialization.internal.amqp.SerializationOutputTests.test generic foo as property[null],OK,11
2078,net.corda.serialization.internal.amqp.SerializationOutputTests.test EnumSet serialize[null],OK,18
2079,net.corda.serialization.internal.amqp.SerializationOutputTests.test big decimals serialize[null],OK,1
2080,net.corda.serialization.internal.amqp.SerializationOutputTests.test custom serializers on public key[null],OK,2
2081,net.corda.serialization.internal.amqp.SerializationOutputTests.test year serialize[null],OK,2
2082,net.corda.serialization.internal.amqp.SerializationOutputTests.test day of week serialize[null],OK,2
2083,net.corda.serialization.internal.amqp.SerializationOutputTests.test custom anonymous object[null],Ignored,0
2084,net.corda.serialization.internal.amqp.SerializationOutputTests.test mismatched property and constructor type[null],OK,1
2085,net.corda.serialization.internal.amqp.SerializationOutputTests.a particular encoding can be banned for deserialization[null],OK,0
2086,net.corda.serialization.internal.amqp.SerializationOutputTests.test transaction state[null],OK,43
2087,net.corda.serialization.internal.amqp.SerializationOutputTests.test implements generic captured[null],OK,14
2088,net.corda.serialization.internal.amqp.SerializationOutputTests.reproduceWrongNumberOfArguments[null],OK,374
2089,net.corda.serialization.internal.amqp.SerializationOutputTests.test null polymorphic property[null],OK,6
2090,net.corda.serialization.internal.amqp.SerializationOutputTests.test float[null],OK,4
2091,net.corda.serialization.internal.amqp.SerializationOutputTests.test short[null],OK,4
2092,net.corda.serialization.internal.amqp.SerializationOutputTests.test nested generic foo as property[null],OK,15
2093,net.corda.serialization.internal.amqp.SerializationOutputTests.test period serialize[null],OK,4
2094,net.corda.serialization.internal.amqp.SerializationOutputTests.compression reduces number of bytes significantly[null],OK,16
2095,net.corda.serialization.internal.amqp.SerializationOutputTests.test local date time serialize[null],OK,14
2096,net.corda.serialization.internal.amqp.SerializationOutputTests.test toString custom serializer[null],OK,6
2097,net.corda.serialization.internal.amqp.SerializationOutputTests.test annotated constructor[null],OK,3
2098,net.corda.serialization.internal.amqp.SerializationOutputTests.nestedObjects[null],OK,2
2099,net.corda.serialization.internal.amqp.SerializationOutputTests.test instants serialize[null],OK,3
2100,net.corda.serialization.internal.amqp.SerializationOutputTests.test foo array[null],OK,4
2101,net.corda.serialization.internal.amqp.SerializationOutputTests.test kotlin Unit serialize[null],OK,1
2102,net.corda.serialization.internal.amqp.SerializationOutputTests.test month serialize[null],OK,2
2103,net.corda.serialization.internal.amqp.SerializationOutputTests.test private constructor[null],OK,4
2104,net.corda.serialization.internal.amqp.SerializationOutputTests.test BitSet serialize[null],OK,4
2105,net.corda.serialization.internal.amqp.SerializationOutputTests.test X509 certificate serialize[null],OK,45
2106,net.corda.serialization.internal.amqp.SerializationOutputTests.test zoned date time serialize[null],OK,23
2107,net.corda.serialization.internal.amqp.SerializationOutputTests.test TreeMap[null],OK,4
2108,net.corda.serialization.internal.amqp.SerializationOutputTests.test NavigableMap property[null],OK,10
2109,net.corda.serialization.internal.amqp.SerializationOutputTests.test StringBuffer serialize[null],OK,0
2110,net.corda.serialization.internal.amqp.SerializationOutputTests.test local date serialize[null],OK,1
2111,net.corda.serialization.internal.amqp.SerializationOutputTests.test contract attachment serialize[null],OK,42
2112,net.corda.serialization.internal.amqp.SerializationOutputTests.test privacy salt serialize[null],OK,12
2113,net.corda.serialization.internal.amqp.SerializationOutputTests.test RPC corda exception subclasses serialize[null],OK,32
2114,net.corda.serialization.internal.amqp.SerializationOutputTests.test foo implements and list[null],OK,10
2115,net.corda.serialization.internal.amqp.SerializationOutputTests.test currencies serialize[null],OK,0
2116,net.corda.serialization.internal.amqp.SerializationOutputTests.test InputStream serialize[null],OK,3
2117,net.corda.serialization.internal.amqp.SerializationOutputTests.privateNestedObjects[null],OK,2
2118,net.corda.serialization.internal.amqp.SerializationOutputTests.test custom object[null],OK,6
2119,net.corda.serialization.internal.amqp.SerializationOutputTests.test BigInteger custom serializer[null],OK,10
2120,net.corda.serialization.internal.amqp.SerializationOutputTests.test SortedSet property[null],OK,7
2121,net.corda.serialization.internal.amqp.SerializationOutputTests.test generic foo[null],OK,2
2122,net.corda.serialization.internal.amqp.SerializationOutputTests.nestedNestedInner[null],OK,4
2123,net.corda.serialization.internal.amqp.SerializationOutputTests.test suppressed throwables serialize[null],OK,21
2124,net.corda.serialization.internal.amqp.SerializationOutputTests.test year month serialize[null],OK,3
2125,net.corda.serialization.internal.amqp.SerializationOutputTests.test list of byte arrays[null],OK,7
